date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:55:43	19345/19345	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:42%20GMT	https://azurlane.nagami.moe/story/144/563	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/144/563.html	(from https://azurlane.nagami.moe/story/144)
23:55:44	19336/19336	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:42%20GMT	https://azurlane.nagami.moe/story/144/564	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/144/564.html	(from https://azurlane.nagami.moe/story/144)
23:55:44	19345/19345	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:42%20GMT	https://azurlane.nagami.moe/story/144/565	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/144/565.html	(from https://azurlane.nagami.moe/story/144)
23:55:44	19359/19359	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:43%20GMT	https://azurlane.nagami.moe/story/144/566	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/144/566.html	(from https://azurlane.nagami.moe/story/144)
23:55:44	19725/19725	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:43%20GMT	https://azurlane.nagami.moe/story/145/574	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/574.html	(from https://azurlane.nagami.moe/story/145)
23:55:44	65063/65063	---M--	200	added ('OK')	image/png	etag:%226645fc24-fe27%22	https://cdn.nagami.moe/memoryicon/memory_longxianghuodong.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_longxianghuodong.png	(from https://azurlane.nagami.moe/story/145)
23:55:45	19699/19699	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:43%20GMT	https://azurlane.nagami.moe/story/145/575	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/575.html	(from https://azurlane.nagami.moe/story/145)
23:55:45	19726/19726	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:44%20GMT	https://azurlane.nagami.moe/story/145/576	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/576.html	(from https://azurlane.nagami.moe/story/145)
23:55:45	19675/19675	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:44%20GMT	https://azurlane.nagami.moe/story/145/577	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/577.html	(from https://azurlane.nagami.moe/story/145)
23:55:46	19678/19678	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:44%20GMT	https://azurlane.nagami.moe/story/145/578	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/578.html	(from https://azurlane.nagami.moe/story/145)
23:55:46	19714/19714	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:44%20GMT	https://azurlane.nagami.moe/story/145/579	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/579.html	(from https://azurlane.nagami.moe/story/145)
23:55:46	19711/19711	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:44%20GMT	https://azurlane.nagami.moe/story/145/580	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/580.html	(from https://azurlane.nagami.moe/story/145)
23:55:46	19687/19687	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:45%20GMT	https://azurlane.nagami.moe/story/145/581	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/581.html	(from https://azurlane.nagami.moe/story/145)
23:55:47	19714/19714	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:45%20GMT	https://azurlane.nagami.moe/story/145/582	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/582.html	(from https://azurlane.nagami.moe/story/145)
23:55:47	19735/19735	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:45%20GMT	https://azurlane.nagami.moe/story/145/583	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/583.html	(from https://azurlane.nagami.moe/story/145)
23:55:47	19719/19719	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:46%20GMT	https://azurlane.nagami.moe/story/145/584	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/145/584.html	(from https://azurlane.nagami.moe/story/145)
23:55:47	18347/18347	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:46%20GMT	https://azurlane.nagami.moe/story/146/592	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/592.html	(from https://azurlane.nagami.moe/story/146)
23:55:47	71810/71810	---M--	200	added ('OK')	image/png	etag:%226645fc24-11882%22	https://cdn.nagami.moe/memoryicon/memory_dachaoshengdan.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_dachaoshengdan.png	(from https://azurlane.nagami.moe/story/146)
23:55:48	18327/18327	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:46%20GMT	https://azurlane.nagami.moe/story/146/593	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/593.html	(from https://azurlane.nagami.moe/story/146)
23:55:48	18366/18366	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:46%20GMT	https://azurlane.nagami.moe/story/146/594	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/594.html	(from https://azurlane.nagami.moe/story/146)
23:55:48	18366/18366	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:47%20GMT	https://azurlane.nagami.moe/story/146/595	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/595.html	(from https://azurlane.nagami.moe/story/146)
23:55:48	18315/18315	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:47%20GMT	https://azurlane.nagami.moe/story/146/596	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/596.html	(from https://azurlane.nagami.moe/story/146)
23:55:49	18348/18348	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:47%20GMT	https://azurlane.nagami.moe/story/146/597	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/597.html	(from https://azurlane.nagami.moe/story/146)
23:55:49	18374/18374	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:47%20GMT	https://azurlane.nagami.moe/story/146/598	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/146/598.html	(from https://azurlane.nagami.moe/story/146)
23:55:49	18324/18324	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:48%20GMT	https://azurlane.nagami.moe/story/147/613	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/613.html	(from https://azurlane.nagami.moe/story/147)
23:55:49	58940/58940	---M--	200	added ('OK')	image/png	etag:%226645fc25-e63c%22	https://cdn.nagami.moe/memoryicon/memory_xiaotianexinnian.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_xiaotianexinnian.png	(from https://azurlane.nagami.moe/story/147)
23:55:49	18304/18304	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:48%20GMT	https://azurlane.nagami.moe/story/147/614	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/614.html	(from https://azurlane.nagami.moe/story/147)
23:55:50	18331/18331	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:48%20GMT	https://azurlane.nagami.moe/story/147/615	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/615.html	(from https://azurlane.nagami.moe/story/147)
23:55:50	18343/18343	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:48%20GMT	https://azurlane.nagami.moe/story/147/616	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/616.html	(from https://azurlane.nagami.moe/story/147)
23:55:50	18313/18313	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:49%20GMT	https://azurlane.nagami.moe/story/147/617	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/617.html	(from https://azurlane.nagami.moe/story/147)
23:55:50	18346/18346	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:49%20GMT	https://azurlane.nagami.moe/story/147/618	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/618.html	(from https://azurlane.nagami.moe/story/147)
23:55:51	18333/18333	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:49%20GMT	https://azurlane.nagami.moe/story/147/619	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/147/619.html	(from https://azurlane.nagami.moe/story/147)
23:55:51	23427/23427	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:49%20GMT	https://azurlane.nagami.moe/story/148/620	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/620.html	(from https://azurlane.nagami.moe/story/148)
23:55:51	56210/56210	---M--	200	added ('OK')	image/png	etag:%226645fc25-db92%22	https://cdn.nagami.moe/memoryicon/memory_tianchenghuodong.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_tianchenghuodong.png	(from https://azurlane.nagami.moe/story/148)
23:55:51	23428/23428	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:50%20GMT	https://azurlane.nagami.moe/story/148/621	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/621.html	(from https://azurlane.nagami.moe/story/148)
23:55:52	23431/23431	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:50%20GMT	https://azurlane.nagami.moe/story/148/622	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/622.html	(from https://azurlane.nagami.moe/story/148)
23:55:52	23434/23434	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:50%20GMT	https://azurlane.nagami.moe/story/148/623	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/623.html	(from https://azurlane.nagami.moe/story/148)
23:55:52	23431/23431	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:51%20GMT	https://azurlane.nagami.moe/story/148/624	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/624.html	(from https://azurlane.nagami.moe/story/148)
23:55:52	23428/23428	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:51%20GMT	https://azurlane.nagami.moe/story/148/625	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/625.html	(from https://azurlane.nagami.moe/story/148)
23:55:53	23431/23431	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:51%20GMT	https://azurlane.nagami.moe/story/148/626	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/626.html	(from https://azurlane.nagami.moe/story/148)
23:55:53	23431/23431	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:51%20GMT	https://azurlane.nagami.moe/story/148/627	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/627.html	(from https://azurlane.nagami.moe/story/148)
23:55:53	23434/23434	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:51%20GMT	https://azurlane.nagami.moe/story/148/628	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/628.html	(from https://azurlane.nagami.moe/story/148)
23:55:53	23431/23431	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:52%20GMT	https://azurlane.nagami.moe/story/148/629	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/629.html	(from https://azurlane.nagami.moe/story/148)
23:55:53	23410/23410	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:52%20GMT	https://azurlane.nagami.moe/story/148/630	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/630.html	(from https://azurlane.nagami.moe/story/148)
23:55:54	23413/23413	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:52%20GMT	https://azurlane.nagami.moe/story/148/631	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/631.html	(from https://azurlane.nagami.moe/story/148)
23:55:54	23416/23416	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:52%20GMT	https://azurlane.nagami.moe/story/148/632	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/632.html	(from https://azurlane.nagami.moe/story/148)
23:55:54	23413/23413	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:53%20GMT	https://azurlane.nagami.moe/story/148/633	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/633.html	(from https://azurlane.nagami.moe/story/148)
23:55:54	23410/23410	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:53%20GMT	https://azurlane.nagami.moe/story/148/634	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/634.html	(from https://azurlane.nagami.moe/story/148)
23:55:55	23413/23413	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:53%20GMT	https://azurlane.nagami.moe/story/148/635	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/635.html	(from https://azurlane.nagami.moe/story/148)
23:55:55	23416/23416	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:53%20GMT	https://azurlane.nagami.moe/story/148/636	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/636.html	(from https://azurlane.nagami.moe/story/148)
23:55:55	23419/23419	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:54%20GMT	https://azurlane.nagami.moe/story/148/637	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/637.html	(from https://azurlane.nagami.moe/story/148)
23:55:55	23413/23413	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:54%20GMT	https://azurlane.nagami.moe/story/148/638	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/638.html	(from https://azurlane.nagami.moe/story/148)
23:55:55	23407/23407	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:54%20GMT	https://azurlane.nagami.moe/story/148/639	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/639.html	(from https://azurlane.nagami.moe/story/148)
23:55:56	23410/23410	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:54%20GMT	https://azurlane.nagami.moe/story/148/640	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/640.html	(from https://azurlane.nagami.moe/story/148)
23:55:56	23427/23427	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:54%20GMT	https://azurlane.nagami.moe/story/148/641	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/148/641.html	(from https://azurlane.nagami.moe/story/148)
23:55:56	18376/18376	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:55%20GMT	https://azurlane.nagami.moe/story/149/677	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/677.html	(from https://azurlane.nagami.moe/story/149)
23:55:56	58582/58582	---M--	200	added ('OK')	image/png	etag:%226645fc24-e4d6%22	https://cdn.nagami.moe/memoryicon/memory_donghuangchunjie.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_donghuangchunjie.png	(from https://azurlane.nagami.moe/story/149)
23:55:57	18359/18359	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:55%20GMT	https://azurlane.nagami.moe/story/149/678	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/678.html	(from https://azurlane.nagami.moe/story/149)
23:55:57	18341/18341	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:55%20GMT	https://azurlane.nagami.moe/story/149/679	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/679.html	(from https://azurlane.nagami.moe/story/149)
23:55:57	18314/18314	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:56%20GMT	https://azurlane.nagami.moe/story/149/680	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/680.html	(from https://azurlane.nagami.moe/story/149)
23:55:57	18362/18362	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:56%20GMT	https://azurlane.nagami.moe/story/149/681	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/681.html	(from https://azurlane.nagami.moe/story/149)
23:55:58	18362/18362	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:56%20GMT	https://azurlane.nagami.moe/story/149/682	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/682.html	(from https://azurlane.nagami.moe/story/149)
23:55:58	18361/18361	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:56%20GMT	https://azurlane.nagami.moe/story/149/683	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/149/683.html	(from https://azurlane.nagami.moe/story/149)
23:55:58	17691/17691	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:57%20GMT	https://azurlane.nagami.moe/story/150/684	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/150/684.html	(from https://azurlane.nagami.moe/story/150)
23:55:58	60663/60663	---M--	200	added ('OK')	image/png	etag:%226645fc24-ecf7%22	https://cdn.nagami.moe/memoryicon/memory_aisaikesiboss.png	D:/website%20cloning/azurlane%20live2d%20viewer/azure/cdn.nagami.moe/memoryicon/memory_aisaikesiboss.png	(from https://azurlane.nagami.moe/story/150)
23:55:59	17656/17656	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:57%20GMT	https://azurlane.nagami.moe/story/150/685	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/150/685.html	(from https://azurlane.nagami.moe/story/150)
23:55:59	17665/17665	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:57%20GMT	https://azurlane.nagami.moe/story/150/686	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/150/686.html	(from https://azurlane.nagami.moe/story/150)
23:55:59	17650/17650	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2015:55:58%20GMT	https://azurlane.nagami.moe/story/150/687	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/150/687.html	(from https://azurlane.nagami.moe/story/150)
